year,quarter,bidder,pid,month,day,reserveprice,minprice,bid,bidresult_simple,bidresult,bidresult_details,uneditedbidder,projecttitle,projectdetails,postelec,minpriceauction,fracreserve,winner,loser,auctionhadnowinner,belowminprice,bidder_id,date,num_bidders,num_participated,min_participation_in_auction,norm_bid,water,road,pipe,sewer,renewal,renovation,repair,maintenance,dismantling,refurbishment,restoration,design,outsourcing,survey,research,consulting,construction,real_gdp,window2,datee,window1,window2Xpolicy,window1Xpolicy,normbid,lnGDP,bidder_index,network_past,participants,network_future,entry_1_past_network,entry_1_future_network,total_common_experience,total_participation,is_cartel,auction_cartelized,num_entrants,participated_auction_reserve,participated_auction_size,participated_auction_norm_win
2011,4,okano builders,1209,11,25,23080000,19271000,22310000,2,1,,ltd. okano equipment industries,2011 fiscal soil water further machining no. 7,the laying exchange construction water pipe (the second engineering district),1,1,0.8349653482,0,1,0,0,247,20111125,5,35,31,0.9666377902,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9666377902,11.7931413651,172,0:1:9:2:48|1:0:0:5:3|9:0:0:1:14|2:5:1:0:4|48:3:14:4:0,hokuto construction industry:katsura design:matsuura:okano builders:saito construction,0:2:11:3:78|2:0:1:6:4|11:1:0:4:21|3:6:4:0:8|78:4:21:8:0,0,0,21,35,1,1,0,28410371.4285714,4.8857142857,0.9181092978
2011,4,saito construction,1209,11,25,23080000,19271000,22450000,2,1,,co. saito construction,2014 fiscal soil water further machining no. 7,the laying exchange construction water pipe (the second engineering district),1,1,0.8349653482,0,1,0,0,269,20111125,5,173,31,0.9727036357,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9727036357,11.7931413651,187,0:1:9:2:48|1:0:0:5:3|9:0:0:1:14|2:5:1:0:4|48:3:14:4:0,hokuto construction industry:katsura design:matsuura:okano builders:saito construction,0:2:11:3:78|2:0:1:6:4|11:1:0:4:21|3:6:4:0:8|78:4:21:8:0,0,0,111,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2011,4,sakurabashi construction,1210,11,25,15830000,13036000,15200000,1,2,,"sakurabashi construction co., ltd.",2011 fiscal soil water new plant no. 12,water pipe laying works,1,1,0.8234996796,1,0,0,0,273,20111125,4,64,56,0.9602021575,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9602021575,11.7931413651,190,0:26:28:21|26:0:31:23|28:31:0:23|21:23:23:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,144,64,1,1,0,35119828.125,5.171875,0.944073379
2011,4,hodaka construction,1210,11,25,15830000,13036000,15350000,2,1,,co. hodaka construction,2011 fiscal soil water new plant no. 12,water pipe laying works,1,1,0.8234996796,0,1,0,0,95,20111125,4,56,56,0.9696778059,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9696778059,11.7931413651,63,0:26:28:21|26:0:31:23|28:31:0:23|21:23:23:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,134,56,1,1,0,32434107.1428571,5,0.9129725695
2011,4,ibaraken industry,1210,11,25,15830000,13036000,15600000,2,1,,"ibaraken industry co., ltd.",2011 fiscal soil water new plant no. 12,water pipe laying works,1,1,0.8234996796,0,1,0,0,106,20111125,4,76,56,0.9854706526,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9854706526,11.7931413651,71,0:26:28:21|26:0:31:23|28:31:0:23|21:23:23:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,145,76,1,1,0,40750644.7368421,5.1973684211,0.9629195333
2011,4,toyofuji construction,1210,11,25,15830000,13036000,15500000,2,1,,"toyofuji construction co., ltd.",2011 fiscal soil water new plant no. 12,water pipe laying works,1,1,0.8234996796,0,1,0,0,336,20111125,4,57,56,0.9791535139,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18956,0,0,0,0.9791535139,11.7931413651,235,0:26:28:21|26:0:31:23|28:31:0:23|21:23:23:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,129,57,1,1,0,40602719.2982456,5.1228070175,0.9312118888
2011,4,sakurabashi construction,1211,12,8,47500000,39030000,45500000,1,2,,"sakurabashi construction co., ltd.",country complement road breaks no. 2,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.8216841817,1,0,0,0,273,20111208,4,64,56,0.9578947425,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.9578947425,11.7931413651,190,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,144,64,1,1,0,35119828.125,5.171875,0.944073379
2011,4,hodaka construction,1211,12,8,47500000,39030000,46500000,2,1,,co. hodaka construction,country complement road breaks no. 2,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.8216841817,0,1,0,0,95,20111208,4,56,56,0.9789473414,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.9789473414,11.7931413651,63,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,134,56,1,1,0,32434107.1428571,5,0.9129725695
2011,4,ibaraken industry,1211,12,8,47500000,39030000,46800000,2,1,,"ibaraken industry co., ltd.",country complement road breaks no. 2,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.8216841817,0,1,0,0,106,20111208,4,76,56,0.9852631688,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.9852631688,11.7931413651,71,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,145,76,1,1,0,40750644.7368421,5.1973684211,0.9629195333
2011,4,toyofuji construction,1211,12,8,47500000,39030000,46000000,2,1,,"toyofuji construction co., ltd.",country complement road breaks no. 2,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.8216841817,0,1,0,0,336,20111208,4,57,56,0.968421042,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.968421042,11.7931413651,235,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,129,57,1,1,0,40602719.2982456,5.1228070175,0.9312118888
2011,4,toyofuji construction,1212,12,8,47310000,45400000,45400000,1,2,,"toyofuji construction co., ltd.",country complement road breaks no. 3,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.959627986,1,0,0,0,336,20111208,4,57,56,0.959627986,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.959627986,11.7931413651,235,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,129,57,1,1,0,40602719.2982456,5.1228070175,0.9312118888
2011,4,hodaka construction,1212,12,8,47310000,45400000,46300000,2,1,,co. hodaka construction,country complement road breaks no. 3,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.959627986,0,1,0,0,95,20111208,4,56,56,0.978651464,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.978651464,11.7931413651,63,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,134,56,1,1,0,32434107.1428571,5,0.9129725695
2011,4,ibaraken industry,1212,12,8,47310000,45400000,46500000,2,1,,"ibaraken industry co., ltd.",country complement road breaks no. 3,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.959627986,0,1,0,0,106,20111208,4,76,56,0.9828788638,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.9828788638,11.7931413651,71,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,145,76,1,1,0,40750644.7368421,5.1973684211,0.9629195333
2011,4,sakurabashi construction,1212,12,8,47310000,45400000,46000000,2,1,,"sakurabashi construction co., ltd.",country complement road breaks no. 3,municipal road shinji minami 314 route improvement work (? engineering district),2,1,0.959627986,0,1,0,0,273,20111208,4,64,56,0.9723103046,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,0,18969,0,0,0,0.9723103046,11.7931413651,190,0:27:29:22|27:0:32:24|29:32:0:24|22:24:24:0,hodaka construction:ibaraken industry:sakurabashi construction:toyofuji construction,0:46:48:40|46:0:53:46|48:53:0:43|40:46:43:0,0,0,144,64,1,1,0,35119828.125,5.171875,0.944073379
2011,4,kawamura construction,1154,10,14,14450000,11849000,14200000,1,2,,"kawamura construction co., ltd.",road breaks no. 16 predetermined price,municipal road kitaarakawaoki line 5 out improvement work,1,1,0.8199999928,1,0,0,0,160,20111014,4,69,40,0.982698977,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.982698977,11.7931413651,113,0:10:7:14|10:0:1:3|7:1:0:2|14:3:2:0,kawamura construction:mountain six builders:otsuru:tsukamoto shoji,0:20:9:17|20:0:2:5|9:2:0:5|17:5:5:0,0,0,46,69,1,1,0,24602507.2463768,4.6086956522,0.9749084115
2011,4,mountain six builders,1154,10,14,14450000,11849000,14250000,2,1,,co. mountain six builders,road breaks no. 16 predetermined price,municipal road kitaarakawaoki line 5 out improvement work,1,1,0.8199999928,0,1,0,0,212,20111014,4,40,40,0.9861591458,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9861591458,11.7931413651,150,0:10:7:14|10:0:1:3|7:1:0:2|14:3:2:0,kawamura construction:mountain six builders:otsuru:tsukamoto shoji,0:20:9:17|20:0:2:5|9:2:0:5|17:5:5:0,0,0,27,40,1,1,0,18980500,3.425,0.9742571115
2011,4,otsuru,1154,10,14,14450000,11849000,14350000,2,1,,co. otsuru,road breaks no. 16 predetermined price,municipal road kitaarakawaoki line 5 out improvement work,1,1,0.8199999928,0,1,0,0,254,20111014,4,89,40,0.9930796027,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9930796027,11.7931413651,178,0:10:7:14|10:0:1:3|7:1:0:2|14:3:2:0,kawamura construction:mountain six builders:otsuru:tsukamoto shoji,0:20:9:17|20:0:2:5|9:2:0:5|17:5:5:0,0,0,16,89,1,1,0,23355123.5955056,4.2696629213,0.9564279318
2011,4,tsukamoto shoji,1154,10,14,14450000,11849000,14400000,2,1,,tsukamoto shoji yk,road breaks no. 16 predetermined price,municipal road kitaarakawaoki line 5 out improvement work,1,1,0.8199999928,0,1,0,0,345,20111014,4,48,40,0.9965397716,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9965397716,11.7931413651,243,0:10:7:14|10:0:1:3|7:1:0:2|14:3:2:0,kawamura construction:mountain six builders:otsuru:tsukamoto shoji,0:20:9:17|20:0:2:5|9:2:0:5|17:5:5:0,0,0,27,48,1,1,0,17413333.3333333,3.875,0.9798116684
2011,4,building products planning,1155,10,14,10990000,8826000,10750000,1,2,,"co., ltd., building products planning",road breaks no. 14,municipal road ? grade 7 route improvement work,1,1,0.8030937314,1,0,0,0,26,20111014,4,124,74,0.9781619906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9781619906,11.7931413651,23,0:68:12:65|68:0:10:61|12:10:0:11|65:61:11:0,building products planning:ichige set:ikki:nakajima set,0:88:16:87|88:0:13:88|16:13:0:26|87:88:26:0,0,0,191,124,1,1,0,7821854.83870968,4.9838709677,0.9192194343
2011,4,ichige set,1155,10,14,10990000,8826000,10850000,2,1,,co. ichige set,road breaks no. 14,municipal road ? grade 7 route improvement work,1,1,0.8030937314,0,1,0,0,113,20111014,4,122,74,0.9872611761,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9872611761,11.7931413651,78,0:68:12:65|68:0:10:61|12:10:0:11|65:61:11:0,building products planning:ichige set:ikki:nakajima set,0:88:16:87|88:0:13:88|16:13:0:26|87:88:26:0,0,0,189,122,1,1,0,7743278.68852459,4.8032786885,0.952442348
2011,4,ikki,1155,10,14,10990000,8826000,10820000,2,1,,yk ikki,road breaks no. 14,municipal road ? grade 7 route improvement work,1,1,0.8030937314,0,1,0,0,122,20111014,4,74,74,0.9845314026,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9845314026,11.7931413651,86,0:68:12:65|68:0:10:61|12:10:0:11|65:61:11:0,building products planning:ichige set:ikki:nakajima set,0:88:16:87|88:0:13:88|16:13:0:26|87:88:26:0,0,0,55,74,1,1,0,6281094.5945946,3.7432432432,0.975708425
2011,4,nakajima set,1155,10,14,10990000,8826000,10800000,2,1,,ltd. nakajima set,road breaks no. 14,municipal road ? grade 7 route improvement work,1,1,0.8030937314,0,1,0,0,217,20111014,4,150,74,0.9827115536,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9827115536,11.7931413651,154,0:68:12:65|68:0:10:61|12:10:0:11|65:61:11:0,building products planning:ichige set:ikki:nakajima set,0:88:16:87|88:0:13:88|16:13:0:26|87:88:26:0,0,0,201,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2011,4,techno eight,1156,10,14,6120000,4887000,5700000,1,2,,ltd. techno eight,city single waterway no. 2,nakatakatsu city sewer management for roads construction,1,1,0.7985293865,1,0,0,0,322,20111014,3,82,68,0.9313725233,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9313725233,11.7931413651,227,0:0:12|0:0:0|12:0:0,nakajima set:techno eight:uchibayashi industry,0:5:20|5:0:11|20:11:0,1,0,16,44,1,1,0,6877045.45454545,3.25,0.8978999257
2011,4,nakajima set,1156,10,14,6120000,4887000,6050000,2,1,,yk nakajima heavy equipment,city single waterway no. 2,nakatakatsu city sewer management for roads construction,1,1,0.7985293865,0,1,0,0,217,20111014,3,150,68,0.9885621071,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9885621071,11.7931413651,154,0:0:12|0:0:0|12:0:0,nakajima set:techno eight:uchibayashi industry,0:5:20|5:0:11|20:11:0,1,0,25,164,1,1,0,8472134.14634146,4.5975609756,0.9458789825
2011,4,uchibayashi industry,1156,10,14,6120000,4887000,6020000,2,1,,yk uchibayashi industry,city single waterway no. 2,nakatakatsu city sewer management for roads construction,1,1,0.7985293865,0,1,0,0,351,20111014,3,68,68,0.9836601019,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9836601019,11.7931413651,249,0:0:12|0:0:0|12:0:0,nakajima set:techno eight:uchibayashi industry,0:5:20|5:0:11|20:11:0,1,0,31,68,1,1,0,7893823.52941176,3.9852941176,0.9351807833
2011,4,owada electric industries,1157,10,14,22510000,15820000,21300000,1,2,,"owada electrical industry co., ltd.",sat a & m no. 5,public market lighting equipment renovation,1,1,0.7027987838,1,0,0,0,255,20111014,3,13,11,0.9462460876,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9462460876,11.7931413651,179,0:0:7|0:0:2|7:2:0,cove electrical work:owada electric industries:sudo electrical firm,0:3:11|3:0:7|11:7:0,0,0,10,13,0,0,2,18677692.3076923,4.5384615385,0.9450649619
2011,4,cove electrical work,1157,10,14,22510000,15820000,22000000,2,1,,"coves electrical work, ltd.",sat a & m no. 5,public market lighting equipment renovation,1,1,0.7027987838,0,1,0,0,40,20111014,3,11,11,0.9773433805,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9773433805,11.7931413651,28,0:0:7|0:0:2|7:2:0,cove electrical work:owada electric industries:sudo electrical firm,0:3:11|3:0:7|11:7:0,0,0,14,11,0,0,2,10790909.0909091,5.7272727273,0.9663214684
2011,4,sudo electrical firm,1157,10,14,22510000,15820000,21800000,2,1,,co. sudo electrical firm,sat a & m no. 5,public market lighting equipment renovation,1,1,0.7027987838,0,1,0,0,302,20111014,3,109,11,0.9684584737,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9684584737,11.7931413651,210,0:0:7|0:0:2|7:2:0,cove electrical work:owada electric industries:sudo electrical firm,0:3:11|3:0:7|11:7:0,0,0,18,39,1,0,2,15300384.6153846,4.8205128205,0.9345051646
2011,4,tekkuwan,1158,10,14,7420000,5095000,6210000,1,2,,co. tekkuwan,doju no. 7,iridai one residential water washing of construction of bamboo,1,1,0.6866576672,1,0,0,0,323,20111014,4,68,68,0.8369272351,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.8369272351,11.7931413651,228,0:13:17:7|13:0:8:16|17:8:0:16|7:16:16:0,iizuka builders:maejima industry:tekkuwan:yamada air conditioning,0:16:20:10|16:0:9:22|20:9:0:21|10:22:21:0,0,0,50,68,1,1,0,11296250,5.3676470588,0.9057788849
2011,4,iizuka builders,1158,10,14,7420000,5095000,6455000,2,1,,co. iizuka builders,doju no. 7,iridai one residential water washing of construction of bamboo,1,1,0.6866576672,0,1,0,0,119,20111014,4,109,68,0.8699460626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.8699460626,11.7931413651,83,0:13:17:7|13:0:8:16|17:8:0:16|7:16:16:0,iizuka builders:maejima industry:tekkuwan:yamada air conditioning,0:16:20:10|16:0:9:22|20:9:0:21|10:22:21:0,0,0,46,109,1,1,0,8521477.06422018,4.3944954128,0.9431939125
2011,4,maejima industry,1158,10,14,7420000,5095000,6310000,2,1,,yk maejima industry,doju no. 7,iridai one residential water washing of construction of bamboo,1,1,0.6866576672,0,1,0,0,188,20111014,4,82,68,0.8504043221,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.8504043221,11.7931413651,131,0:13:17:7|13:0:8:16|17:8:0:16|7:16:16:0,iizuka builders:maejima industry:tekkuwan:yamada air conditioning,0:16:20:10|16:0:9:22|20:9:0:21|10:22:21:0,0,0,47,82,1,1,0,7261158.53658537,4.2926829268,0.9276372194
2011,4,yamada air conditioning,1158,10,14,7420000,5095000,6275000,2,1,,co. yamada equipment,doju no. 7,iridai one residential water washing of construction of bamboo,1,1,0.6866576672,0,1,0,0,364,20111014,4,78,68,0.8456873298,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.8456873298,11.7931413651,257,0:13:17:7|13:0:8:16|17:8:0:16|7:16:16:0,iizuka builders:maejima industry:tekkuwan:yamada air conditioning,0:16:20:10|16:0:9:22|20:9:0:21|10:22:21:0,0,0,53,78,1,1,0,15049551.2820513,4.9487179487,0.8877885342
2011,4,haze industry,1159,10,14,15750000,12792000,15300000,1,2,,co. haze industry,road road??no. 199,municipal road ? grade line 3 paving da?construction,1,1,0.8121904731,1,0,0,0,86,20111014,3,153,125,0.9714285731,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9714285731,11.7931413651,55,0:43:23|43:0:26|23:26:0,haze industry:saito construction:yashima construction,0:79:65|79:0:67|65:67:0,0,0,144,155,1,1,0,47769012.2580645,4.8967741935,0.9185429215
2011,4,saito construction,1159,10,14,15750000,12792000,15430000,2,1,,co. saito construction,road road??no. 199,municipal road ? grade line 3 paving da?construction,1,1,0.8121904731,0,1,0,0,269,20111014,3,173,125,0.9796825647,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9796825647,11.7931413651,187,0:43:23|43:0:26|23:26:0,haze industry:saito construction:yashima construction,0:79:65|79:0:67|65:67:0,0,0,146,173,1,1,0,45011283.2369942,5.0867052023,0.9297044277
2011,4,yashima construction,1159,10,14,15750000,12792000,15500000,2,1,,"yashima construction co., ltd.",road road??no. 199,municipal road ? grade line 3 paving da?construction,1,1,0.8121904731,0,1,0,0,370,20111014,3,125,125,0.9841269851,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9841269851,11.7931413651,263,0:43:23|43:0:26|23:26:0,haze industry:saito construction:yashima construction,0:79:65|79:0:67|65:67:0,0,0,132,125,1,1,0,42524800,4.688,0.9443113208
2011,4,weather construction,1160,10,14,9510000,7682000,7950000,1,2,,"weather construction co., ltd.",road road??no. 198,municipal road ? class 18 highway paving da?construction,1,1,0.8077812791,1,0,0,0,359,20111014,3,74,67,0.8359621167,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.8359621167,11.7931413651,254,0:4:10|4:0:0|10:0:0,AZUMA:nippon koei:weather construction,0:5:14|5:0:1|14:1:0,0,0,15,74,1,1,0,29413986.4864865,4.3648648649,0.951996088
2011,4,AZUMA,1160,10,14,9510000,7682000,9370000,2,1,,co. azuma,road road??no. 198,municipal road ? class 18 highway paving da?construction,1,1,0.8077812791,0,1,0,0,8,20111014,3,78,67,0.985278666,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.985278666,11.7931413651,7,0:4:10|4:0:0|10:0:0,AZUMA:nippon koei:weather construction,0:5:14|5:0:1|14:1:0,0,0,19,80,1,1,0,14781562.5,4.5875,0.9657405615
2011,4,AZUMA,1160,10,14,9510000,7682000,9350000,2,1,,"azumashin construction co., ltd.",road road??no. 198,municipal road ? class 18 highway paving da?construction,1,1,0.8077812791,0,1,0,0,8,20111014,3,78,67,0.9831755757,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9831755757,11.7931413651,7,0:4:10|4:0:0|10:0:0,AZUMA:nippon koei:weather construction,0:5:14|5:0:1|14:1:0,0,0,19,80,1,1,0,14781562.5,4.5875,0.9657405615
2011,4,nippon koei,1160,10,14,9510000,7682000,7980000,2,1,,"co., ltd. nippon kosan",road road??no. 198,municipal road ? class 18 highway paving da?construction,1,1,0.8077812791,0,1,0,0,229,20111014,3,67,67,0.8391166925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.8391166925,11.7931413651,162,0:4:10|4:0:0|10:0:0,AZUMA:nippon koei:weather construction,0:5:14|5:0:1|14:1:0,0,0,6,57,1,1,0,15199824.5614035,4.5438596491,0.9499804378
2011,4,otsuru,1161,10,14,7810000,6378000,7600000,1,2,,co. otsuru,road road??no. 197,municipal road ? class 23 highway paving da?construction,1,1,0.8166453242,1,0,0,0,254,20111014,6,89,48,0.9731113911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9731113911,11.7931413651,178,0:12:25:7:13:10|12:0:21:7:7:14|25:21:0:20:5:15|7:7:20:0:1:11|13:7:5:1:0:2|10:14:15:11:2:0,ichimura builders:kawamura construction:maruichi civil:matsuda industry:otsuru:tsukamoto shoji,0:13:27:15:15:15|13:0:23:8:9:17|27:23:0:23:8:18|15:8:23:0:6:18|15:9:8:6:0:5|15:17:18:18:5:0,0,0,43,89,1,1,0,23355123.5955056,4.2696629213,0.9564279318
2011,4,ichimura builders,1161,10,14,7810000,6378000,7700000,2,1,,co. ichimura builders,road road??no. 197,municipal road ? class 23 highway paving da?construction,1,1,0.8166453242,0,1,0,0,114,20111014,6,83,48,0.985915482,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.985915482,11.7931413651,79,0:12:25:7:13:10|12:0:21:7:7:14|25:21:0:20:5:15|7:7:20:0:1:11|13:7:5:1:0:2|10:14:15:11:2:0,ichimura builders:kawamura construction:maruichi civil:matsuda industry:otsuru:tsukamoto shoji,0:13:27:15:15:15|13:0:23:8:9:17|27:23:0:23:8:18|15:8:23:0:6:18|15:9:8:6:0:5|15:17:18:18:5:0,0,0,85,83,1,1,0,16082048.1927711,3.8795180723,0.9715133905
2011,4,kawamura construction,1161,10,14,7810000,6378000,7680000,2,1,,"kawamura construction co., ltd.",road road??no. 197,municipal road ? class 23 highway paving da?construction,1,1,0.8166453242,0,1,0,0,160,20111014,6,69,48,0.9833546877,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,132341.59375,1,18914,0,1,0,0.9833546877,11.7931413651,113,0:12:25:7:13:10|12:0:21:7:7:14|25:21:0:20:5:15|7:7:20:0:1:11|13:7:5:1:0:2|10:14:15:11:2:0,ichimura builders:kawamura construction:maruichi civil:matsuda industry:otsuru:tsukamoto shoji,0:13:27:15:15:15|13:0:23:8:9:17|27:23:0:23:8:18|15:8:23:0:6:18|15:9:8:6:0:5|15:17:18:18:5:0,0,0,70,69,1,1,0,24602507.2463768,4.6086956522,0.9749084115
